ID,item_cnt_month
1540,-0.011809073
1541,-0.013066612
1542,-0.0040897056
1543,-0.011799954
1544,-0.009079568
1545,-0.012933545
1546,-0.012670897
1547,0.08777485
1548,-0.013114266
1549,-0.011184506
1550,-0.008972846
1551,0.3824124
1552,-0.0010296628
1553,-0.0129522905
1554,0.08788509
1555,0.03844381
1556,-0.012930788
1557,0.00407248
1558,-0.012712978
1559,0.0071083084
1560,0.003932558
1561,-0.012922309
1562,-0.012924187
1563,-0.013012014
1564,-0.007859461
1565,-0.012979932
1566,-0.0130608305
1567,-0.012945823
1568,-0.00660827
1569,-0.0127728805
1570,-0.0018019453
1571,-0.013115041
1572,-0.0050899014
1573,0.015384413
1574,-0.009964608
1575,0.05989278
1576,-0.011907481
1577,0.004216723
1578,0.061712183
1579,0.14568678
1580,-0.0064337775
1581,-0.012780003
1582,0.13154563
1583,0.035470434
1584,-0.011874311
1585,-0.011955284
1586,-0.012280248
1587,-0.009841941
1588,-0.01248499
1589,-0.012624733
1590,-0.007525958
1591,-0.012135573
1592,-0.008909859
1593,-0.011100523
1594,-0.009567328
1595,-0.008710392
1596,-0.011427574
1597,-0.010267414
1598,-0.011321388
1599,-0.010319315
1600,-0.0019870028
1601,-0.010667078
1602,-0.011874311
1603,-0.011720203
1604,-0.011771865
1605,-0.01234176
1606,-0.011427574
1607,-0.01250767
1608,-0.009140812
1609,-0.0115637705
1610,-0.008147053
1611,-0.012554996
1612,-0.012643926
1613,-0.0060259327
1614,-0.01250767
1615,-0.00940486
1616,-0.010625057
1617,-0.0119377
1618,-0.013087444
1619,-0.013189904
1620,-0.01237049
1621,-0.0032873675
1622,-0.010700695
1623,-0.008469693
1624,-0.009229504
1625,-0.0107121095
1626,-0.008355252
1627,-0.013098486
1628,-0.012498073
1629,-0.0119505
1630,-0.011184655
1631,-0.012371741
1632,-0.009431623
1633,-0.010630272
1634,-0.012952797
1635,-0.0056638643
1636,0.01559297
1637,-0.008627586
1638,-0.00044509023
1639,-0.0017864034
1640,-0.0095566735
1641,-0.011050366
1642,0.037652172
1643,-0.013114266
1644,-0.0063982382
1645,-0.0029915199
1646,-0.010256089
1647,-0.007962219
1648,-0.009005986
1649,-0.0054643676
1650,-0.00966125
1651,-0.0056122467
1652,-0.009882979
1653,0.016522147
1654,-0.0062147453
1655,-0.008339964
1656,-0.008757792
1657,-0.007287152
1658,-0.008305691
1659,-0.003996037
1660,0.0014813915
1661,1.19283795e-05
1662,-0.0095290765
1663,-0.006260492
1664,-0.013010941
1665,-0.012535356
1666,-0.012758814
1667,-0.012109391
1668,-0.012505718
1669,-0.013010941
1670,-0.012931041
1671,-0.012824453
1672,-0.012857936
1673,-0.012690239
1674,-0.012756072
1675,-0.013010941
1676,-0.01306095
1677,-0.013010941
1678,-0.009460531
1679,-0.013003863
1680,-0.012865342
1681,-0.010996528
1682,-0.011211969
1683,-0.012936942
1684,-0.011439927
1685,-0.013009258
1686,-0.012868606
1687,-0.013003863
1688,-0.011747576
1689,-0.011916779
1690,-0.012145467
1691,-0.010057382
1692,-0.012751929
1693,-0.012753464
1694,-0.011169784
1695,-0.01221443
1696,-0.012945645
1697,-0.0053576753
1698,-0.012758814
1699,-0.009557031
1700,-0.009130262
1701,-0.012764029
1702,-0.013020776
1703,-0.013073586
1704,-0.012269698
1705,-0.009737484
1706,0.063513525
1707,0.026632257
1708,0.017326362
1709,0.104560144
1710,-0.00340759
1711,-0.012993865
1712,-0.0094034895
1713,-0.0076074824
1714,0.062449582
1715,0.09313957
1716,-0.009060435
1717,0.043391593
1718,0.33084014
1719,0.02806107
1720,0.115702756
1721,-0.013091244
1722,-0.005718909
1723,0.5268918
1724,-0.0018552318
1725,0.068027146
1726,0.1570273
1727,0.01424285
1728,-0.0053009614
1729,0.92170155
1730,-0.012844764
1731,0.0097819045
1732,0.22266889
1733,-0.009104811
1734,0.116537936
1735,0.19700587
1736,0.6284393
1737,-0.0016740486
1738,0.11642084
1739,-0.0062980577
1740,0.16901615
1741,0.06000162
1742,0.16283253
1743,0.09002448
1744,0.17638367
1745,0.15329841
1746,-0.002288349
1747,0.084053256
1748,0.30045047
1749,1.3795173
1750,0.995839
1751,0.11322669
1752,-0.012523644
1753,-0.01262819
1754,-0.011538766
1755,-0.013191722
1756,-0.013010867
1757,-0.013156377
1758,-0.013191722
1759,-0.013156377
1760,-0.013191722
1761,-0.013066433
1762,-0.013114728
1763,-0.013189711
1764,-0.013114266
1765,-0.013114266
1766,-0.01199358
1767,-0.0130659565
1768,-0.0130492225
1769,-0.012156613
1770,-0.012944393
1771,-0.013114266
1772,-0.013191484
1773,-0.012612365
1774,-0.012944452
1775,-0.01286494
1776,-0.009072147
1777,-0.005934678
1778,0.008550532
1779,0.004899062
1780,0.001494877
1781,0.003807731
1782,-0.0052064285
1783,-0.009063624
1784,0.004120685
1785,-0.007350482
1786,0.020347811
1787,-0.0050170943
1788,-0.007977597
1789,0.0075800642
1790,-0.007319115
1791,0.007507302
1792,0.015733577
1793,0.005411096
1794,0.0022897646
1795,0.0021227673
1796,0.012822814
1797,-0.001637362
1798,0.017155416
1799,-0.0026867315
1800,0.0001315698
1801,-0.001434885
1802,-0.0090722665
1803,-0.007980041
1804,-0.0016371533
1805,0.007217847
1806,-0.0017117336
1807,0.007926382
1808,-0.009063624
1809,-0.0008555874
1810,-0.0015852079
1811,-0.009063624
1812,-0.005939074
1813,0.004288189
1814,-0.00014527887
1815,0.0032222494
1816,-0.005004637
1817,0.010583557
1818,0.0074608997
1819,0.024450995
1820,-0.0051948354
1821,-0.008975722
1822,-0.009140603
1823,-0.009140573
1824,-0.0067207143
1825,-0.009140603
1826,-0.009140603
1827,-0.009140603
1828,-0.009140603
1829,-0.009140603
1830,-0.009140603
1831,-0.008067496
1832,-0.0061645433
1833,-0.0043231174
1834,-0.0090680495
1835,-0.00910347
1836,-0.008017562
1837,-0.007969417
1838,-0.009101681
1839,-0.0040884838
1840,-0.0060216263
1841,-0.0040884838
1842,-0.0031884834
1843,-0.009101681
1844,-0.009101681
1845,-0.008017562
1846,-0.009101681
1847,-0.00910347
1848,-0.00396093
1849,-0.009101681
1850,-0.0009724274
1851,-0.00910347
1852,-0.009101681
1853,-0.008017562
1854,-0.00910347
1855,-0.009101681
1856,-0.009101681
1857,0.0016571358
1858,-0.0060216263
1859,-0.008017562
1860,-0.00910347
1861,-0.0059121475
1862,-0.0033451542
1863,-0.009101681
1864,-0.0090680495
1865,-0.009101681
1866,0.046848126
1867,0.044437148
1868,0.004269637
1869,0.009231009
1870,0.0045967177
1871,0.009774305
1872,0.04286445
1873,0.009231009
1874,0.018334784
1875,0.04303027
1876,0.03634236
1877,0.015795656
1878,0.024134763
1879,0.024425901
1880,0.01659859
1881,0.016288735
1882,0.05970902
1883,0.0373751
1884,-0.011850856
1885,-0.012212478
1886,0.008973487
1887,0.0021804348
1888,0.006152846
1889,-0.0070612356
1890,0.0025828555
1891,-0.011828236
1892,-0.007547371
1893,-0.012414627
1894,-0.0060995147
1895,-0.009405158
1896,-0.011911668
1897,0.014034905
1898,-0.0035423562
1899,-0.00651931
1900,-0.008522518
1901,0.039474823
1902,-0.008964516
1903,0.007821776
1904,0.01543773
1905,0.01668746
1906,-0.009732179
1907,0.035264827
1908,0.056140758
1909,-0.010605894
1910,-0.011850886
1911,-0.004724659
1912,-0.0061037615
1913,0.102077104
1914,-0.0077383146
1915,-0.011050947
1916,-0.008118384
1917,0.0055590793
1918,-0.010345481
1919,-0.011107676
1920,-0.011420153
1921,-0.008014254
1922,0.002439417
1923,0.13493675
1924,0.03239689
1925,0.027803965
1926,-0.00184118
1927,0.0022727922
1928,-0.010364823
1929,-0.013110973
1930,-0.01318755
1931,-0.013057776
1932,-0.0130138025
1933,-0.011553608
1934,-0.012241982
1935,-0.01318755
1936,-0.01312495
1937,-0.012135111
1938,-0.010106526
1939,-0.0122521445
1940,-0.011406861
1941,-0.01318755
1942,-0.012638949
1943,-0.004809357
1944,-0.013150759
1945,-0.013110973
1946,-0.0128322765
1947,-0.013102405
1948,-0.011741392
1949,-0.012915961
1950,-0.013049178
1951,-0.012058727
1952,-0.01310765
1953,-0.010887854
1954,-0.0125315115
1955,-0.012863509
1956,-0.01318755
1957,-0.013145857
1958,-0.012135573
1959,-0.010553978
1960,-0.01318755
1961,0.012693204
1962,-0.01310765
1963,-0.010625936
1964,-0.0068498775
1965,-0.012999885
1966,-0.0063355938
1967,0.016166069
1968,-0.013005473
1969,-0.012764014
1970,-0.012401156
1971,0.009526126
1972,-0.012929343
1973,-0.013060845
1974,0.06421883
1975,0.0086232945
1976,-0.009585641
1977,-0.012936853
1978,-0.0022507831
1979,-0.013071381
1980,-0.013098486
1981,-0.012904488
1982,-0.0121543035
1983,-0.0130492225
1984,-0.013098486
1985,-0.01294931
1986,-0.013023458
1987,-0.012617953
1988,-0.012878142
1989,-0.012574948
1990,-0.013045095
1991,-0.012944452
1992,-0.012842216
1993,-0.012851678
1994,-0.012569718
1995,-0.012661599
1996,-0.012882106
1997,-0.012609236
1998,-0.011917852
1999,-0.0130246505
2000,-0.012519829
2001,-0.010781519
2002,-0.012866668
2003,-0.012050711
2004,-0.012058936
2005,-0.012710817
2006,-0.01285214
2007,-0.013045095
2008,-0.012882106
2009,-0.013098486
2010,-0.012526892
2011,-0.01285819
2012,-0.012860529
2013,-0.012473516
2014,-0.012514047
2015,-0.012936793
2016,-0.011964209
2017,-0.01253242
2018,-0.012908854
2019,-0.013098486
2020,-0.011490814
2021,-0.01215332
2022,-0.012051158
2023,-0.0125702545
2024,-0.012858145
2025,-0.013067298
2026,-0.009287916
2027,-0.01301194
2028,-0.013067298
2029,-0.013049863
2030,-0.00895571
2031,-0.012845658
2032,-0.013062201
2033,-0.013062201
2034,-0.013067298
2035,-0.012727104
2036,-0.013062201
2037,-0.010448836
2038,-0.013062201
2039,-0.01092761
2040,-0.011296399
2041,-0.01301194
2042,-0.013067298
2043,-0.012969516
2044,-0.012947477
2045,-0.013067298
2046,-0.013067298
2047,-0.013062201
2048,-0.012865089
2049,-0.012766294
2050,-0.012850098
2051,-0.012541227
2052,-0.0111686215
2053,-0.012090541
2054,-0.013062201
2055,-0.013067298
2056,0.004269637
2057,-0.01207193
2058,-0.01234176
2059,-0.012101822
2060,-0.012590013
2061,-0.012643926
2062,-0.0058783963
2063,-0.011107676
2064,-0.0028251335
2065,-0.01275719
2066,-0.006429352
2067,0.034874983
2068,-0.011272155
2069,-0.011518501
2070,-0.008612059
2071,-0.01110772
2072,-0.01250767
2073,0.08050243
2074,-0.01250767
2075,-0.005999498
2076,-0.01250767
2077,-0.012643926
2078,-0.01250767
2079,-0.011311792
2080,-0.011874311
2081,-0.009457894
2082,-0.012624733
2083,-0.009470157
2084,0.0017573908
2085,-0.0019072816
2086,0.12041003
2087,0.007089518
2088,0.087474205
2089,-0.012643687
2090,-0.013110213
2091,-0.012850948
2092,-0.012341537
2093,-0.012425177
2094,-0.011850022
2095,-0.01318901
2096,-0.01308661
2097,-0.012750082
2098,-0.01310765
2099,-0.01318901
2100,-0.013107605
2101,-0.011425041
2102,-0.01318901
2103,-0.01261469
2104,-0.01283174
2105,-0.01318901
2106,-0.012147896
2107,-0.012999736
2108,-0.01318755
2109,-0.012265183
2110,-0.012999885
2111,-0.012924708
2112,-0.0129240975
2113,-0.01314386
2114,0.06313149
2115,0.046901323
2116,0.060668357
2117,0.058288105
2118,0.046901323
2119,0.76422834
2120,0.046901323
2121,0.43575293
2122,0.04944486
2123,0.2753639
2124,0.47921807
2125,0.059096582
2126,0.40583783
2127,0.046901323
2128,0.27798185
2129,0.21605739
2130,0.77137804
2131,0.12846678
2132,0.21605739
2133,0.5405827
2134,0.23381937
2135,0.17477131
2136,-0.013191424
2137,-0.012946926
2138,-0.013115205
2139,-0.013067238
2140,-0.013191842
2141,-0.013191842
2142,-0.013191842
2143,-0.013156466
2144,-0.013065971
2145,-0.012870409
2146,-0.011530302
2147,0.01639191
2148,0.001535736
2149,-0.0027067289
2150,-0.0047762915
2151,-0.011113308
2152,-0.0055373684
2153,-0.011530302
2154,-0.011530302
2155,-0.011411212
2156,-0.011104308
2157,0.039955325
2158,0.15139344
2159,-0.010595463
2160,-0.001743339
2161,0.011556365
2162,-0.003738992
2163,0.005006112
2164,0.06336189
2165,-0.009899609
2166,-0.011530302
2167,0.018926032
2168,0.030096985
2169,-0.0053908154
2170,0.02849526
2171,0.045789488
2172,-0.0111422315
2173,0.19340724
2174,0.0010471866
2175,-0.0077869818
2176,-0.0115683
2177,0.1137111
2178,-0.0055984333
2179,-0.011104308
2180,0.09077559
2181,-0.009222947
2182,0.0238908
2183,0.02339036
2184,0.041095473
2185,0.038004585
2186,-0.00964997
2187,-0.012857892
2188,-0.013110153
2189,-0.012819223
2190,-0.012148015
2191,-0.012857892
2192,-0.013060845
2193,-0.012640677
2194,-0.013003044
2195,-0.0043591186
2196,-0.013110153
2197,-0.012993984
2198,0.005682908
2199,-0.013184078
2200,-0.01318755
2201,-0.013145857
2202,-0.012184314
2203,-0.013150759
2204,-0.0114020035
2205,-0.013150759
2206,-0.012448601
2207,-0.012932055
2208,-0.012134172
2209,-0.01310765
2210,-0.01318755
2211,-0.01318755
2212,-0.01318755
2213,-0.009530894
2214,-0.01310765
2215,-0.013187058
2216,-0.012651958
2217,-0.013152711
2218,-0.012936853
2219,-0.013093539
2220,-0.008942284
2221,-0.00788223
2222,-0.009081118
2223,-0.013060845
2224,-0.012750946
2225,-0.011687748
2226,-0.013086595
2227,-0.01318901
2228,-0.013110153
2229,-0.01318901
2230,-0.013110153
2231,-0.013187058
2232,-0.012587123
2233,0.013720013
2234,-0.013170145
2235,-0.013189711
2236,-0.012861915
2237,-0.013191484
2238,-0.011136316
2239,-0.011855148
2240,-0.013177775
2241,-0.013118587
2242,-0.013010018
2243,-0.012949549
2244,-0.013114266
2245,-0.011107199
2246,-0.012528352
2247,-0.01315593
2248,-0.01315593
2249,-0.013027243
2250,-0.013191484
2251,-0.01279553
2252,-0.013189711
2253,-0.012635104
2254,-0.011538766
2255,-0.012626402
2256,-0.0130659565
2257,-0.013191365
2258,-0.013191842
2259,-0.013115205
2260,-0.013191842
2261,-0.013191842
2262,-0.013191365
2263,-0.0125390515
2264,-0.0115998015
2265,-0.013067238
2266,-0.012378626
2267,-0.00995826
2268,-0.013191842
2269,-0.013030194
2270,-0.011556767
2271,-0.012870409
2272,-0.013156466
2273,-0.012670435
2274,-0.012698345
2275,-0.012870409
2276,-0.013115205
2277,-0.013156466
2278,-0.013067238
2279,-0.013156466
2280,0.023739256
2281,-0.0122313425
2282,-0.01276163
2283,-0.013067238
2284,-0.013156407
2285,-0.008008935
2286,-0.012643926
2287,-0.01234176
2288,-0.012135573
2289,-0.0115637705
2290,-0.0068070814
2291,-0.012643926
2292,-0.011321388
2293,-0.012043707
2294,-0.0109993145
2295,-0.011874311
2296,-0.01000493
2297,-0.0056210384
2298,-0.009802915
2299,0.008577861
2300,-0.00915169
2301,-0.0056987777
2302,-0.012135573
2303,-0.011874311
2304,-0.012043707
2305,-0.01250767
2306,-0.011272155
2307,-0.009611659
2308,-0.009242885
2309,-0.007700257
2310,-0.0022280887
2311,-0.012043707
2312,-0.01234176
2313,-0.006586112
2314,0.026201345
2315,0.029512174
2316,0.10374872
2317,-0.00011139363
2318,0.060934998
2319,-0.006511949
2320,0.015640117
2321,0.12137858
2322,-0.006586112
2323,-0.0019826218
2324,0.060934998
2325,-0.0065714344
2326,-0.00024860352
2327,-0.006586112
2328,0.00047632307
2329,0.009612806
2330,-0.0019925162
2331,0.011100389
2332,0.05129821
2333,-0.0065714344
2334,-0.00024860352
2335,0.36028528
2336,0.00017834455
2337,0.13375497
2338,-0.006586112
2339,0.13942468
2340,-0.00022953004
2341,0.0015825704
2342,-0.006586112
2343,-0.0018839464
2344,-0.006511949
2345,0.0015603378
2346,0.009263627
2347,-0.002650179
2348,0.08672435
2349,0.0711079
2350,-0.0065714344
2351,-0.0066433474
2352,-0.006647669
2353,-0.002015479
2354,-0.00035428256
2355,0.060543396
2356,-0.0066433474
2357,0.0030343905
2358,-0.0066433474
2359,-0.006647669
2360,-0.0066433474
2361,-0.0066433474
2362,-0.001948677
2363,0.029544659
2364,-0.0049249306
2365,0.03441716
2366,0.0016705915
2367,-0.0066433474
2368,0.018595003
2369,0.22432718
2370,-0.0021480843
2371,-0.0021658167
2372,-0.0066433474
2373,0.12167207
2374,0.004670985
2375,-0.0021658167
2376,0.09015659
2377,-0.0066433474
2378,-0.0021480843
2379,-0.00042494386
2380,0.03973473
2381,-0.0049249306
2382,-0.0021480843
2383,0.004106678
2384,0.09252874
2385,0.106489874
2386,-0.006647669
2387,-0.01309555
2388,-0.01314161
2389,-0.01314161
2390,-0.012908421
2391,-0.012980543
2392,-0.012135573
2393,-0.01318755
2394,-0.01318755
2395,-0.013057776
2396,-0.013057776
2397,-0.013046451
2398,-0.012915246
2399,-0.013184078
2400,-0.01234176
2401,-0.012643926
2402,-0.013049774
2403,-0.01318755
2404,-0.012103848
2405,-0.012852199
2406,-0.010077693
2407,-0.012637518
2408,-0.013057776
2409,-0.013057776
2410,-0.01318755
2411,-0.012990169
2412,-0.01234176
2413,-0.0097243115
2414,-0.012813486
2415,-0.011421345
2416,-0.009849064
2417,-0.0074880198
2418,-0.002027236
2419,-0.011307903
2420,-0.012041487
2421,-0.01275719
2422,-0.011463545
2423,-0.01275719
2424,-0.012043707
2425,-0.009171836
2426,-0.010609649
2427,-0.011955284
2428,-0.0018017218
2429,-0.009406142
2430,-0.00805255
2431,-0.0063606724
2432,-0.011955284
2433,-0.009325601
2434,0.03818331
2435,-0.0071985945
2436,-0.011444844
2437,-0.009285711
2438,-0.010463439
2439,-6.9119036e-05
2440,-0.01275719
2441,-0.010794334
2442,-0.011874311
2443,-0.011429168
2444,-0.012442313
2445,-0.010189347
2446,-0.01250767
2447,-0.00871589
2448,-0.0067756996
2449,-0.010550998
2450,-0.0101554915
2451,-0.011321388
2452,0.78117454
2453,0.8182212
2454,1.0214878
2455,2.357227
2456,2.357227
2457,2.357227
2458,2.357227
2459,1.0214878
2460,0.8182212
2461,-0.01250767
2462,-0.0121155605
2463,-0.011113532
2464,-0.011676289
2465,-0.00906425
2466,-0.011924915
2467,-0.012643926
2468,-0.011438094
2469,-0.01030644
2470,-0.011636458
2471,-0.012032606
2472,-0.0128484
2473,-0.00970564
2474,-0.011892296
2475,-0.010583691
2476,-0.010677598
2477,-0.0121155605
2478,-0.011889406
2479,-0.011337422
2480,-0.010481425
2481,-0.012799673
2482,-0.01056888
2483,-0.011980765
2484,-0.005835466
2485,-0.011949934
2486,-0.0128484
2487,-0.0121155605
2488,-0.011850856
2489,-0.012135573
2490,-0.012752734
2491,-0.010847919
2492,-0.011949934
2493,-0.011248253
2494,-0.010661416
2495,-0.01148244
2496,-0.010098271
2497,-0.01212173
2498,-0.01314386
2499,-0.01314386
2500,-0.013045855
2501,-0.01250907
2502,-0.013114803
2503,-0.012615643
2504,-0.013066612
2505,-0.01257854
2506,-0.013101958
2507,-0.0130667165
2508,-0.012941204
2509,-0.013026051
2510,-0.012886398
2511,-0.013077699
2512,-0.010933705
2513,-0.013049848
2514,-0.012886398
2515,-0.0115126
2516,-0.012582801
2517,-0.0129632875
2518,-0.011077262
2519,-0.013066612
2520,-0.013101332
2521,-0.013114803
2522,-0.012978397
2523,-0.013101958
2524,-0.012496106
2525,-0.013049848
2526,-0.013101958
2527,-0.013114803
2528,-0.012949087
2529,-0.013101958
2530,-0.013026051
2531,-0.012891479
2532,-0.012804516
2533,-0.013066612
2534,-0.012475006
2535,-0.012632661
2536,-0.01204022
2537,-0.013053171
2538,-0.013066612
2539,-0.013183109
2540,-0.012492798
2541,-0.012945794
2542,-0.012945794
2543,-0.013099812
2544,-0.012735568
2545,-0.012843214
2546,-0.012677692
2547,-0.01263126
2548,-0.01318755
2549,-0.01235228
2550,-0.01318755
2551,-0.012758754
2552,-0.010719053
2553,-0.011447556
2554,0.08549897
2555,-0.01318755
2556,-0.013057776
2557,-0.0121951625
2558,-0.012932055
2559,-0.012540095
2560,-0.013144709
2561,-0.011592977
2562,-0.01318755
2563,-0.012392066
2564,-0.011496343
2565,-0.011753716
2566,-0.012492798
2567,-0.013184078
2568,-0.013184078
2569,-0.010451995
2570,-0.01318755
2571,-0.007877938
2572,-0.012338288
2573,-0.005400382
2574,-0.012325488
2575,-0.012312748
2576,-0.01318755
2577,-0.01318755
2578,-0.013049774
2579,-0.0096441135
2580,-0.012534194
2581,-0.012637518
2582,-0.013147436
2583,-0.01318755
2584,-0.0129678175
2585,0.13659015
2586,-0.0129240975
2587,-0.007837422
2588,-0.013057776
2589,-0.013165243
2590,-0.012932055
2591,-0.013150759
2592,-0.0080285
2593,-0.009645708
2594,-0.005112402
2595,-0.0022507831
2596,-0.013021342
2597,-0.011539184
2598,0.012202941
2599,0.076902546
2600,-0.01310765
2601,-0.013110973
2602,-0.01318755
2603,-0.013091244
2604,-0.012813486
2605,-0.012858398
2606,0.00014940649
2607,-0.0115970895
2608,-0.01164975
2609,-0.01275719
2610,-0.007814102
2611,-0.008324228
2612,-0.00917282
2613,0.023361005
2614,0.09034736
2615,-0.001592569
2616,-0.009181388
2617,-0.01158651
2618,-0.0042516217
2619,-0.011509083
2620,-0.009543933
2621,-0.004032038
2622,-0.005843021
2623,-0.009953298
2624,-0.0012744293
2625,-0.0070577785
2626,-0.007743083
2627,-0.006703399
2628,0.062105693
2629,-0.0073647425
2630,0.01719106
2631,0.0075394437
2632,0.0036157444
2633,-0.00031437725
2634,0.06881077
2635,0.0029806271
