ID,item_cnt_month
1535,-0.02773716
1536,-0.027021322
1537,-0.027911399
1538,-0.026204798
1539,-0.022325907
1540,-0.025575634
1541,-0.028017398
1542,-0.024112362
1543,-0.02569988
1544,-0.022337351
1545,-0.027623896
1546,-0.027680885
1547,0.07839686
1548,-0.028048243
1549,-0.02522697
1550,-0.021173809
1551,0.64674175
1552,-0.002680499
1553,-0.027911257
1554,0.07943016
1555,0.032671534
1556,-0.027955156
1557,0.0036208592
1558,-0.027577166
1559,0.008654058
1560,0.009783
1561,-0.027840707
1562,-0.028064463
1563,-0.027976792
1564,-0.015908625
1565,-0.027796153
1566,-0.028040577
1567,-0.02791999
1568,-0.015399579
1569,-0.027818326
1570,-0.0032095648
1571,-0.028049443
1572,-0.013257798
1573,0.02942923
1574,-0.022932168
1575,0.046971206
1576,-0.02589691
1577,0.0025589168
1578,0.09307378
1579,0.1741392
1580,-0.017981831
1581,-0.027742121
1582,0.1211488
1583,0.051450323
1584,-0.026449252
1585,-0.026999366
1586,-0.027371738
1587,-0.025917422
1588,-0.02741066
1589,-0.02759235
1590,-0.02085444
1591,-0.026863206
1592,-0.022431199
1593,-0.02540094
1594,-0.024336431
1595,-0.022934508
1596,-0.026335012
1597,-0.025643785
1598,-0.025971819
1599,-0.025024418
1600,-0.022851463
1601,-0.026396904
1602,-0.026449252
1603,-0.026564095
1604,-0.027179968
1605,-0.027176056
1606,-0.026335012
1607,-0.027413655
1608,-0.022194494
1609,-0.026226584
1610,-0.024236325
1611,-0.027699765
1612,-0.027594555
1613,-0.0241674
1614,-0.027413655
1615,-0.02345756
1616,-0.024889741
1617,-0.026844498
1618,-0.027997065
1619,-0.02809048
1620,-0.027187582
1621,-0.0139831565
1622,-0.023454066
1623,-0.023211438
1624,-0.021350574
1625,-0.024229158
1626,-0.021051425
1627,-0.028064612
1628,-0.026560407
1629,-0.025227
1630,-0.024841923
1631,-0.02649426
1632,-0.022582013
1633,-0.02448241
1634,-0.02791151
1635,-0.020769391
1636,0.012150023
1637,-0.020132888
1638,-0.013447199
1639,-0.017742742
1640,-0.024647627
1641,-0.023462977
1642,0.020302631
1643,-0.028048228
1644,-0.017217193
1645,-0.012004059
1646,-0.023566332
1647,-0.018632215
1648,-0.022117998
1649,-0.018575598
1650,-0.022605095
1651,-0.018674042
1652,-0.021696303
1653,0.018325657
1654,-0.022033643
1655,-0.020850305
1656,-0.019974578
1657,-0.019342232
1658,-0.021255817
1659,-0.014909457
1660,-0.011326555
1661,-0.012244303
1662,-0.024522986
1663,-0.017261159
1664,-0.027975272
1665,-0.0274246
1666,-0.027621407
1667,-0.026393738
1668,-0.027413268
1669,-0.027975272
1670,-0.027914423
1671,-0.0275721
1672,-0.027837325
1673,-0.027446117
1674,-0.027573895
1675,-0.027975272
1676,-0.028015886
1677,-0.027975272
1678,-0.022733334
1679,-0.027973156
1680,-0.027857523
1681,-0.024061706
1682,-0.025382381
1683,-0.027915303
1684,-0.025279801
1685,-0.027974423
1686,-0.027841065
1687,-0.027973156
1688,-0.026125867
1689,-0.026183125
1690,-0.02622315
1691,-0.025889438
1692,-0.027793247
1693,-0.027620863
1694,-0.025201809
1695,-0.026821043
1696,-0.027918074
1697,-0.018052813
1698,-0.027621407
1699,-0.021087047
1700,-0.019729469
1701,-0.027733486
1702,-0.02810726
1703,-0.02800737
1704,-0.027575668
1705,-0.022665773
1706,0.05873919
1707,0.028337829
1708,0.01751525
1709,0.10456681
1710,-0.0073863603
1711,-0.027972098
1712,-0.024957139
1713,-0.01825213
1714,0.050116956
1715,0.09458746
1716,-0.019788805
1717,0.041666336
1718,0.34881052
1719,0.046165403
1720,0.12357578
1721,-0.02784552
1722,-0.019952137
1723,0.5391513
1724,-0.0140819885
1725,0.05218636
1726,0.17267142
1727,0.006744411
1728,-0.01801927
1729,0.63919866
1730,-0.027681608
1731,0.0018618219
1732,0.2620341
1733,-0.018554214
1734,0.12241621
1735,0.21279037
1736,0.6608339
1737,-0.0042157434
1738,0.13212924
1739,-0.015868846
1740,0.16201971
1741,0.047374472
1742,0.17636947
1743,0.07840591
1744,0.20574996
1745,0.18151529
1746,-0.00704534
1747,0.05350995
1748,0.38131067
1749,0.85487866
1750,0.6892913
1751,0.11634503
1752,-0.027418029
1753,-0.027077112
1754,-0.025897939
1755,-0.028091107
1756,-0.02797525
1757,-0.028072115
1758,-0.028091107
1759,-0.028072115
1760,-0.028091107
1761,-0.028017294
1762,-0.028048519
1763,-0.02809045
1764,-0.028048228
1765,-0.028048228
1766,-0.025787283
1767,-0.028017055
1768,-0.028039377
1769,-0.026870783
1770,-0.027917366
1771,-0.028048228
1772,-0.028090928
1773,-0.026834581
1774,-0.027917366
1775,-0.027839195
1776,-0.02108803
1777,-0.021736134
1778,-0.002927754
1779,-0.0058441423
1780,-0.011419307
1781,-0.013024349
1782,-0.022042263
1783,-0.022321004
1784,-0.0134224035
1785,-0.022766594
1786,0.0021224432
1787,-0.020058755
1788,-0.02006274
1789,-0.0049241893
1790,-0.023321275
1791,-0.0032315515
1792,-0.0055753104
1793,-0.010018539
1794,-0.02060702
1795,-0.022869583
1796,-0.0033896975
1797,-0.018272769
1798,-0.011033658
1799,-0.0055626296
1800,0.0013561659
1801,-0.017439205
1802,-0.021088187
1803,-0.018656503
1804,-0.018272784
1805,-0.00730836
1806,-0.019241896
1807,-0.004055891
1808,-0.022321004
1809,-0.015505772
1810,-0.018318962
1811,-0.022321004
1812,-0.021705661
1813,-0.008317437
1814,-0.015745211
1815,-0.007142786
1816,-0.019762281
1817,-0.008098278
1818,-0.009332906
1819,0.003032837
1820,-0.02336913
1821,-0.022196297
1822,-0.021488052
1823,-0.021487977
1824,-0.016068432
1825,-0.021488052
1826,-0.021488052
1827,-0.021488052
1828,-0.021488052
1829,-0.021488052
1830,-0.021488052
1831,-0.019174937
1832,-0.021923665
1833,-0.019557435
1834,-0.022238102
1835,-0.022361148
1836,-0.018728916
1837,-0.01864146
1838,-0.021144044
1839,-0.018114407
1840,-0.02176563
1841,-0.017687354
1842,-0.015026849
1843,-0.021144044
1844,-0.021144044
1845,-0.018728916
1846,-0.021144044
1847,-0.022361148
1848,-0.021536004
1849,-0.021144044
1850,-0.015511725
1851,-0.022361148
1852,-0.021144044
1853,-0.018728916
1854,-0.022361148
1855,-0.021144044
1856,-0.021144044
1857,-0.0029644184
1858,-0.02176563
1859,-0.018728916
1860,-0.022361148
1861,-0.021730047
1862,-0.018471245
1863,-0.021144044
1864,-0.022238102
1865,-0.021144044
1866,0.044889823
1867,0.03742432
1868,0.010004163
1869,0.019462094
1870,0.007880308
1871,0.009676546
1872,0.03957662
1873,0.019462094
1874,0.027538985
1875,0.034109507
1876,0.048680395
1877,0.029615983
1878,0.017380532
1879,0.04012724
1880,0.018110566
1881,0.0122827105
1882,0.09008609
1883,0.062868394
1884,-0.026444297
1885,-0.027200032
1886,0.0022212192
1887,-0.0010953695
1888,0.004669901
1889,-0.017832343
1890,-0.00019647554
1891,-0.02644134
1892,-0.023865182
1893,-0.027662855
1894,-0.015102517
1895,-0.026062462
1896,-0.027185205
1897,0.014057409
1898,-0.012106631
1899,-0.018246938
1900,-0.025198285
1901,0.009996392
1902,-0.024206039
1903,0.00048528612
1904,0.0043002553
1905,0.01730216
1906,-0.023282442
1907,0.014930267
1908,0.050981127
1909,-0.02643514
1910,-0.026444275
1911,-0.010943312
1912,-0.019257944
1913,0.08512898
1914,-0.022683125
1915,-0.024138737
1916,-0.022460397
1917,0.0012342073
1918,-0.025030319
1919,-0.02515931
1920,-0.025606465
1921,-0.0243663
1922,0.00089190155
1923,0.12905549
1924,0.02677552
1925,0.026667133
1926,-0.020619344
1927,-4.4107437e-06
1928,-0.024986107
1929,-0.027921986
1930,-0.028090138
1931,-0.028015453
1932,-0.027967442
1933,-0.02633645
1934,-0.026944015
1935,-0.028090138
1936,-0.02808303
1937,-0.027013477
1938,-0.025348578
1939,-0.026834276
1940,-0.025525358
1941,-0.028090138
1942,-0.02719706
1943,-0.012547012
1944,-0.028070945
1945,-0.027921986
1946,-0.027615372
1947,-0.027911741
1948,-0.026728962
1949,-0.027596746
1950,-0.028014865
1951,-0.026853945
1952,-0.028047051
1953,-0.025550853
1954,-0.026567768
1955,-0.02754042
1956,-0.028090138
1957,-0.028070625
1958,-0.026863206
1959,-0.024163682
1960,-0.028090138
1961,0.014167838
1962,-0.028047051
1963,-0.022583213
1964,-0.015116464
1965,-0.027972657
1966,-0.015211333
1967,0.029710678
1968,-0.027642142
1969,-0.027733479
1970,-0.027048994
1971,0.019547887
1972,-0.027679134
1973,-0.0280159
1974,0.09336823
1975,0.010001343
1976,-0.020105604
1977,-0.027915318
1978,-0.0052593686
1979,-0.028086003
1980,-0.028064612
1981,-0.027986329
1982,-0.027199421
1983,-0.028039377
1984,-0.028064612
1985,-0.02791169
1986,-0.028082673
1987,-0.027706888
1988,-0.028024424
1989,-0.027824003
1990,-0.028104033
1991,-0.027917366
1992,-0.028177004
1993,-0.02815694
1994,-0.027864944
1995,-0.027681243
1996,-0.027990852
1997,-0.027680498
1998,-0.02700888
1999,-0.028049927
2000,-0.028032523
2001,-0.026813578
2002,-0.028093506
2003,-0.026838835
2004,-0.027440328
2005,-0.027547475
2006,-0.02815025
2007,-0.028104033
2008,-0.027990852
2009,-0.028064612
2010,-0.027978864
2011,-0.028105501
2012,-0.027916174
2013,-0.028082784
2014,-0.028094757
2015,-0.027920242
2016,-0.028178323
2017,-0.028034579
2018,-0.027955253
2019,-0.028064612
2020,-0.027111214
2021,-0.027195964
2022,-0.027586881
2023,-0.027866114
2024,-0.028121632
2025,-0.028018955
2026,-0.018219266
2027,-0.027977359
2028,-0.028018955
2029,-0.02806678
2030,-0.018166091
2031,-0.027945425
2032,-0.02804089
2033,-0.02804089
2034,-0.028018955
2035,-0.02766842
2036,-0.02804089
2037,-0.025083754
2038,-0.02804089
2039,-0.024734002
2040,-0.023917455
2041,-0.027977359
2042,-0.028018955
2043,-0.028088424
2044,-0.027920794
2045,-0.028018955
2046,-0.028018955
2047,-0.02804089
2048,-0.027857255
2049,-0.027402122
2050,-0.02786814
2051,-0.027433265
2052,-0.02502169
2053,-0.027359422
2054,-0.02804089
2055,-0.028018955
2056,0.010004163
2057,-0.026899938
2058,-0.027176056
2059,-0.02685773
2060,-0.027701449
2061,-0.027594555
2062,-0.015517745
2063,-0.02515931
2064,-0.00845978
2065,-0.02773219
2066,-0.015243027
2067,0.030501712
2068,-0.02646136
2069,-0.025825527
2070,-0.021457385
2071,-0.025430467
2072,-0.027413655
2073,0.062323824
2074,-0.027413655
2075,-0.017704483
2076,-0.027413655
2077,-0.027594555
2078,-0.027413655
2079,-0.025970701
2080,-0.026449252
2081,-0.024334636
2082,-0.02759235
2083,-0.023487646
2084,0.0005744919
2085,-0.0140370615
2086,0.14189075
2087,0.008538786
2088,0.07738613
2089,-0.027594563
2090,-0.02804735
2091,-0.027836245
2092,-0.027175989
2093,-0.02736685
2094,-0.026444156
2095,-0.028090376
2096,-0.02799714
2097,-0.027792763
2098,-0.028047051
2099,-0.028090376
2100,-0.028047044
2101,-0.025882173
2102,-0.028090376
2103,-0.027591538
2104,-0.027834672
2105,-0.028090376
2106,-0.02615751
2107,-0.027972687
2108,-0.028090138
2109,-0.02624156
2110,-0.027972657
2111,-0.027913857
2112,-0.027679224
2113,-0.02807049
2114,0.22024988
2115,0.06575835
2116,0.15063488
2117,0.14996286
2118,0.06575835
2119,0.62503874
2120,0.06575835
2121,0.6851045
2122,0.09716001
2123,0.3786938
2124,0.7192688
2125,0.09233326
2126,0.7105028
2127,0.06575835
2128,0.34183672
2129,0.32392505
2130,0.5649758
2131,0.16624281
2132,0.32392505
2133,0.63721836
2134,0.31522396
2135,0.21359658
2136,-0.028090905
2137,-0.027919468
2138,-0.028049115
2139,-0.028018218
2140,-0.028091434
2141,-0.028091434
2142,-0.028091434
2143,-0.02807257
2144,-0.028017025
2145,-0.027842883
2146,-0.02637038
2147,0.012485094
2148,-0.006520789
2149,-0.007847432
2150,-0.0109835975
2151,-0.025161367
2152,-0.019976389
2153,-0.02637038
2154,-0.02637038
2155,-0.026427228
2156,-0.025777806
2157,0.03919714
2158,0.17393951
2159,-0.02418596
2160,-0.011622626
2161,-0.0022803806
2162,-0.018042449
2163,0.002233442
2164,0.05949242
2165,-0.022846047
2166,-0.02637038
2167,0.013320643
2168,0.024552338
2169,-0.016356196
2170,0.013914455
2171,0.041010715
2172,-0.02517635
2173,0.23670226
2174,-0.0045554973
2175,-0.024426427
2176,-0.025911149
2177,0.121498525
2178,-0.020320933
2179,-0.025777806
2180,0.0749868
2181,-0.02526493
2182,0.039926127
2183,0.020377237
2184,0.038365383
2185,0.029766016
2186,-0.02505989
2187,-0.02783731
2188,-0.028047312
2189,-0.027572606
2190,-0.026867013
2191,-0.02783731
2192,-0.0280159
2193,-0.027810004
2194,-0.027973112
2195,-0.010829251
2196,-0.028047312
2197,-0.02797212
2198,0.0048109367
2199,-0.028089892
2200,-0.028090138
2201,-0.028070625
2202,-0.026956934
2203,-0.028070945
2204,-0.025801297
2205,-0.028070945
2206,-0.026533809
2207,-0.02791458
2208,-0.026668962
2209,-0.028047051
2210,-0.028090138
2211,-0.028090138
2212,-0.028090138
2213,-0.021556143
2214,-0.028047051
2215,-0.028090123
2216,-0.027596194
2217,-0.028071206
2218,-0.027915318
2219,-0.027845372
2220,-0.019685116
2221,-0.018559087
2222,-0.020565879
2223,-0.0280159
2224,-0.027792867
2225,-0.025366712
2226,-0.027997162
2227,-0.028090354
2228,-0.028047312
2229,-0.028090354
2230,-0.028047312
2231,-0.028090123
2232,-0.027241189
2233,0.011816535
2234,-0.028099101
2235,-0.028090436
2236,-0.027838182
2237,-0.028090928
2238,-0.024978925
2239,-0.025241707
2240,-0.028099474
2241,-0.027921628
2242,-0.027974773
2243,-0.027502205
2244,-0.028048228
2245,-0.025159117
2246,-0.027127888
2247,-0.028071884
2248,-0.028071884
2249,-0.027768653
2250,-0.028090928
2251,-0.027369697
2252,-0.028090436
2253,-0.026867818
2254,-0.025897939
2255,-0.027713973
2256,-0.028017055
2257,-0.02809083
2258,-0.028091434
2259,-0.028049115
2260,-0.028091434
2261,-0.028091434
2262,-0.02809083
2263,-0.027428906
2264,-0.02594347
2265,-0.028018218
2266,-0.027196195
2267,-0.022917945
2268,-0.028091434
2269,-0.027768236
2270,-0.02606168
2271,-0.027842883
2272,-0.02807257
2273,-0.027606104
2274,-0.026872274
2275,-0.027842883
2276,-0.028049115
2277,-0.02807257
2278,-0.028018218
2279,-0.02807257
2280,0.03984574
2281,-0.026288535
2282,-0.027792607
2283,-0.028018218
2284,-0.028072122
2285,-0.019504469
2286,-0.027594555
2287,-0.027176056
2288,-0.026863206
2289,-0.026226584
2290,-0.016847704
2291,-0.027594555
2292,-0.025971819
2293,-0.027356435
2294,-0.026198495
2295,-0.026449252
2296,-0.02419905
2297,-0.017221626
2298,-0.022296648
2299,-0.0051140375
2300,-0.022116583
2301,-0.021686617
2302,-0.026863206
2303,-0.026449252
2304,-0.027356435
2305,-0.027413655
2306,-0.02646136
2307,-0.022286098
2308,-0.02245522
2309,-0.018497612
2310,-0.021088157
2311,-0.027356435
2312,-0.027176056
2313,-0.015368979
2314,0.021777816
2315,0.02443596
2316,0.10310262
2317,-0.010474909
2318,0.092925504
2319,-0.015294198
2320,0.012399722
2321,0.20495415
2322,-0.015368979
2323,-0.016399633
2324,0.092925504
2325,-0.01719087
2326,-0.013929028
2327,-0.015368979
2328,-0.012931716
2329,-0.003820654
2330,-0.015993778
2331,0.004104402
2332,0.043047674
2333,-0.01719087
2334,-0.013929028
2335,0.34208933
2336,0.0014178529
2337,0.15154429
2338,-0.015368979
2339,0.15089801
2340,-0.013249446
2341,-0.010038283
2342,-0.015368979
2343,-0.015929166
2344,-0.015294198
2345,-0.010800097
2346,0.0061326064
2347,-0.00551242
2348,0.089988485
2349,0.06212932
2350,-0.01719087
2351,-0.015462596
2352,-0.017257523
2353,-0.014839295
2354,-0.013958547
2355,0.15060921
2356,-0.015462596
2357,-0.010017451
2358,-0.015462596
2359,-0.017257523
2360,-0.015462596
2361,-0.015462596
2362,-0.016041305
2363,0.024084728
2364,-0.011183355
2365,0.031189095
2366,-0.004785318
2367,-0.015462596
2368,0.023134809
2369,0.2178702
2370,-0.016453225
2371,-0.01604839
2372,-0.015462596
2373,0.13771027
2374,-0.007448677
2375,-0.01604839
2376,0.083578296
2377,-0.015462596
2378,-0.016453225
2379,-0.013987932
2380,0.034225088
2381,-0.011183355
2382,-0.016453225
2383,-0.0100757815
2384,0.09611757
2385,0.104322165
2386,-0.017257523
2387,-0.028046284
2388,-0.028070394
2389,-0.028070394
2390,-0.027912918
2391,-0.027971406
2392,-0.026863206
2393,-0.028090138
2394,-0.028090138
2395,-0.028015453
2396,-0.028015453
2397,-0.028014783
2398,-0.027913291
2399,-0.028089892
2400,-0.027176056
2401,-0.027594555
2402,-0.028014865
2403,-0.028090138
2404,-0.026224237
2405,-0.027836379
2406,-0.021967735
2407,-0.027197588
2408,-0.028015453
2409,-0.028015453
2410,-0.028090138
2411,-0.027971935
2412,-0.027176056
2413,-0.022790495
2414,-0.027572725
2415,-0.025607903
2416,-0.02281699
2417,-0.019057732
2418,-0.016942102
2419,-0.02571806
2420,-0.026899707
2421,-0.02773219
2422,-0.026981506
2423,-0.02773219
2424,-0.027356435
2425,-0.021038223
2426,-0.025616918
2427,-0.026999366
2428,-0.020631496
2429,-0.021095488
2430,-0.017975349
2431,-0.021353919
2432,-0.026999366
2433,-0.023454156
2434,0.02556147
2435,-0.018369514
2436,-0.026961226
2437,-0.022773381
2438,-0.025623787
2439,-0.008398328
2440,-0.02773219
2441,-0.02561723
2442,-0.026449252
2443,-0.026478175
2444,-0.02755813
2445,-0.024100821
2446,-0.027413655
2447,-0.025112752
2448,-0.016406272
2449,-0.024242844
2450,-0.025242995
2451,-0.025971819
2452,0.5656055
2453,0.5668687
2454,0.79658735
2455,1.9450762
2456,1.9450762
2457,1.9450762
2458,1.9450762
2459,0.79658735
2460,0.5668687
2461,-0.027413655
2462,-0.026859429
2463,-0.025381517
2464,-0.026124816
2465,-0.019787889
2466,-0.026374605
2467,-0.027594555
2468,-0.026960302
2469,-0.024015862
2470,-0.026755977
2471,-0.027123038
2472,-0.02783594
2473,-0.025415253
2474,-0.026549976
2475,-0.025036883
2476,-0.02467693
2477,-0.026859429
2478,-0.026549209
2479,-0.027325045
2480,-0.02491555
2481,-0.027893621
2482,-0.024051037
2483,-0.026464697
2484,-0.017234411
2485,-0.026102807
2486,-0.02783594
2487,-0.026859429
2488,-0.026444297
2489,-0.026863206
2490,-0.027731624
2491,-0.02583215
2492,-0.026102807
2493,-0.025957081
2494,-0.025701959
2495,-0.025628936
2496,-0.023111258
2497,-0.026860397
2498,-0.02807049
2499,-0.02807049
2500,-0.028014738
2501,-0.026893344
2502,-0.028048541
2503,-0.027612988
2504,-0.028017398
2505,-0.02742375
2506,-0.028064799
2507,-0.028017413
2508,-0.027678605
2509,-0.028065454
2510,-0.0279908
2511,-0.028086271
2512,-0.026259344
2513,-0.028104331
2514,-0.0279908
2515,-0.027527686
2516,-0.02777956
2517,-0.02778646
2518,-0.024904449
2519,-0.028017398
2520,-0.028064776
2521,-0.028048541
2522,-0.02779648
2523,-0.028064799
2524,-0.027253907
2525,-0.028104331
2526,-0.028064799
2527,-0.028048541
2528,-0.02792095
2529,-0.028064799
2530,-0.028065454
2531,-0.027986247
2532,-0.027369898
2533,-0.028017398
2534,-0.02736285
2535,-0.027333003
2536,-0.027498256
2537,-0.02803966
2538,-0.028017398
2539,-0.028089855
2540,-0.02741145
2541,-0.0275031
2542,-0.0275031
2543,-0.028046537
2544,-0.027730096
2545,-0.027835388
2546,-0.027299244
2547,-0.027592879
2548,-0.028090138
2549,-0.026875068
2550,-0.028090138
2551,-0.027469333
2552,-0.02256256
2553,-0.024674471
2554,0.077983916
2555,-0.028090138
2556,-0.028015453
2557,-0.027199898
2558,-0.02791458
2559,-0.026863698
2560,-0.028070536
2561,-0.025883723
2562,-0.028090138
2563,-0.026340459
2564,-0.026930425
2565,-0.026403252
2566,-0.02741145
2567,-0.028089892
2568,-0.028089892
2569,-0.02414332
2570,-0.028090138
2571,-0.018467527
2572,-0.026237104
2573,-0.010659341
2574,-0.026239578
2575,-0.026691962
2576,-0.028090138
2577,-0.028090138
2578,-0.028014865
2579,-0.022427846
2580,-0.026816886
2581,-0.027197588
2582,-0.028070692
2583,-0.028090138
2584,-0.027656477
2585,0.27869588
2586,-0.02791385
2587,-0.018534575
2588,-0.028015453
2589,-0.02809881
2590,-0.02791458
2591,-0.028070945
2592,-0.016761702
2593,-0.020417694
2594,-0.010606904
2595,-0.0052593686
2596,-0.027957465
2597,-0.025898028
2598,0.011688542
2599,0.22086565
2600,-0.028047051
2601,-0.027921986
2602,-0.028090138
2603,-0.02784552
2604,-0.027572725
2605,-0.027540717
2606,-0.0019181222
2607,-0.025775645
2608,-0.02637649
2609,-0.02773219
2610,-0.021955539
2611,-0.02304827
2612,-0.02413715
2613,0.017849594
2614,0.07844342
2615,-0.018755544
2616,-0.024204876
2617,-0.025925402
2618,-0.022219528
2619,-0.02644075
2620,-0.028061341
2621,-0.020684753
2622,-0.019015249
2623,-0.027028773
2624,-0.01840188
2625,-0.027411144
2626,-0.025905583
2627,-0.023999307
2628,0.04785432
2629,-0.027096402
2630,0.01080912
2631,-0.008857135
2632,-0.012471575
2633,-0.017600004
2634,0.050026644
2635,-0.0151035525
2636,-0.022362087
2637,-0.022001985
2638,-0.026861448
2639,-0.02613132
2640,-0.022244845
2641,-0.022894066
2642,-0.025530491
2643,-0.02527878
